Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
gc_random_n60_p0.4_sd5	1830	14972	0.122228159230564	60	1830	0	4.15286161666591	14912	42236	44066	0.160832096051062	1830	0	1830	0	100	100	0	0	0	0	60	0.400748063051029	730	4.87576810045418	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00667913438418381	1	0.00667913438418381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1830	4.15286161666591	1460	3.31321200018155	3290	7.46607361684746	0	0	0	0	0	0	0	0	0	0	1	0.00226932328779558	2	0.00453864657559116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.356329142649662	0.934360499003761	1	1	100	2	44066	100	0	1	0.0327868852459016	0.1780783687082	1	1	100	2	1830	100	0	1	0.0527651616350521	0.223564306973808	1	1	100	2	14972	100	1	60	2.94322735773444	2.09674096777644	1	790	0	63.8945767643132	14916	14920	14928	14944	14972	14972	14972	14972	14972	99.6259684744857	99.6526850120224	99.7061180870959	99.8129842372429	100	100	100	100	100	57	53	45	29	0	0	0	0	0	0	0	0.380710659898477	0.353994122361742	0.300561047288271	0.19369489714133	0	0	0	0	0	0	0	87	260	854	1780	1788	1795	1806	1820	1830	4.75409836065574	14.207650273224	46.6666666666667	97.2677595628415	97.7049180327869	98.0874316939891	98.6885245901639	99.4535519125683	100	1775	1623	1079	51	42	35	24	10	0	0	0	96.9945355191257	88.6885245901639	58.9617486338798	2.78688524590164	2.29508196721311	1.91256830601093	1.31147540983607	0.546448087431694	0	0	0
gc_random_n60_p0.6_sd1	1830	21513	0.0850648445126203	60	1830	0	2.8883031613504	21453	61529	63359	0.160937128115952	1830	0	1830	0	100	100	0	0	0	0	60	0.278901129549575	1060	4.92725328870915	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00464835215915958	1	0.00464835215915958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1830	2.8883031613504	2120	3.34601240549882	3950	6.23431556684922	0	0	0	0	0	0	0	0	0	0	1	0.00157830773844284	2	0.00315661547688568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.356271405798703	0.934382515573904	1	1	100	2	63359	100	0	1	0.0327868852459016	0.1780783687082	1	1	100	2	1830	100	0	1	0.0520615441825873	0.222151164300149	1	1	100	2	21513	100	1	60	2.94514944452192	1.75333982613964	1	1120	0	92.0188238048402	21457	21461	21469	21485	21513	21513	21513	21513	21513	99.7396922790871	99.7582856877237	99.795472504997	99.8698461395435	100	100	100	100	100	57	53	45	29	0	0	0	0	0	0	0	0.264956073072096	0.246362664435458	0.209175847162181	0.134802212615628	0	0	0	0	0	0	0	30	144	446	1417	1786	1792	1800	1812	1827	1.63934426229508	7.86885245901639	24.3715846994536	77.431693989071	97.5956284153006	97.9234972677596	98.3606557377049	99.016393442623	99.8360655737705	1816	1723	1434	468	44	38	30	18	3	0	0	99.2349726775956	94.1530054644809	78.3606557377049	25.5737704918033	2.40437158469945	2.07650273224044	1.63934426229508	0.983606557377049	0.163934426229508	0	0
gc_triangle_k3	6	10	0.6	3	6	0	28.5714285714286	7	15	21	35	6	0	6	0	100	100	0	0	0	0	3	30	3	30	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28.5714285714286	6	28.5714285714286	12	57.1428571428571	0	0	0	0	0	0	0	0	0	0	1	4.76190476190476	2	9.52380952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.619047619047619	0.785353452498602	1	1	100	2	21	100	0	1	0.5	0.5	1	1	100	2	6	100	0	1	0.6	0.489897948556636	1	1	100	2	10	100	1	3	2.1	0.53851648071345	1	6	0	3.80788655293195	10	10	10	10	10	10	10	10	10	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	6	6	6	6	6	6	6	83.3333333333333	100	100	100	100	100	100	100	100	3	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
tsp_asymmetric_n10_sd42	99	92	1.07608695652174	20	180	0	45.4545454545455	72	216	396	4.34782608695652	90	0	90	9	90.9090909090909	90.9090909090909	0	0	0	0	20	21.7391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	78.2608695652174	0	0	0	0	0	0	180	45.4545454545455	0	0	180	45.4545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	54.5454545454545	0	0	0	0	0	0	-1	9	2.09090909090909	3.34268660197277	9	1	100	3	396	100	0	1004	467.969696969697	272.99751930443	13.9444444444444	1	100	89	99	100	1	8	6.47826086956522	2.88729699406678	8	1	100	2	92	100	3	9	4.30434782608696	2.47482599491438	2	16	0	5.52679423766206	72	72	92	92	92	92	92	92	92	78.2608695652174	78.2608695652174	100	100	100	100	100	100	100	20	20	0	0	0	0	0	0	0	0	0	21.7391304347826	21.7391304347826	0	0	0	0	0	0	0	0	0	90	90	99	99	99	99	99	99	99	90.9090909090909	90.9090909090909	100	100	100	100	100	100	100	9	9	9	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	0
tsp_asymmetric_n12_sd137	143	134	1.06716417910448	24	264	0	44.4444444444444	110	330	594	3.09988518943743	132	0	132	11	92.3076923076923	92.3076923076923	0	0	0	0	24	17.910447761194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	82.089552238806	0	0	0	0	0	0	264	44.4444444444444	0	0	264	44.4444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	55.5555555555556	0	0	0	0	0	0	-1	11	2.48148148148148	4.13091659069591	11	1	100	3	594	100	0	1467	579.657342657343	331.975378329048	39.6486486486486	1	100	124	143	100	1	10	8.38805970149254	3.45095800620854	10	1	100	2	134	100	3	11	4.43283582089552	3.06751822774093	2	20	0	6.1893208276589	110	110	134	134	134	134	134	134	134	82.089552238806	82.089552238806	100	100	100	100	100	100	100	24	24	0	0	0	0	0	0	0	0	0	17.910447761194	17.910447761194	0	0	0	0	0	0	0	0	0	132	132	132	143	143	143	143	143	143	92.3076923076923	92.3076923076923	92.3076923076923	100	100	100	100	100	100	11	11	11	0	0	0	0	0	0	0	0	7.69230769230769	7.69230769230769	7.69230769230769	0	0	0	0	0	0	0	0
tsp_asymmetric_n18_sd1	323	308	1.0487012987013	36	612	0	42.8571428571429	272	816	1428	1.43540669856459	306	0	306	17	94.7368421052632	94.7368421052632	0	0	0	0	36	11.6883116883117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	88.3116883116883	0	0	0	0	0	0	612	42.8571428571429	0	0	612	42.8571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	57.1428571428571	0	0	0	0	0	0	-1	17	3.66666666666667	6.51250323705858	17	1	100	3	1428	100	0	1268	516.445820433437	279.394944460832	31.7	1	100	259	323	100	1	16	14.2467532467532	4.81921436760506	16	1	100	2	308	100	3	17	4.63636363636364	4.49793340976472	2	32	0	7.86732081728623	272	272	272	308	308	308	308	308	308	88.3116883116883	88.3116883116883	88.3116883116883	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	11.6883116883117	11.6883116883117	11.6883116883117	0	0	0	0	0	0	0	0	306	306	306	323	323	323	323	323	323	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	100	17	17	17	17	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
tsp_asymmetric_n18_sd4	323	308	1.0487012987013	36	612	0	42.8571428571429	272	816	1428	1.43540669856459	306	0	306	17	94.7368421052632	94.7368421052632	0	0	0	0	36	11.6883116883117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	88.3116883116883	0	0	0	0	0	0	612	42.8571428571429	0	0	612	42.8571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	57.1428571428571	0	0	0	0	0	0	-1	17	3.66666666666667	6.51250323705858	17	1	100	3	1428	100	0	1299	510.157894736842	298.081829246328	64.95	1	100	257	323	100	1	16	14.2467532467532	4.81921436760506	16	1	100	2	308	100	3	17	4.63636363636364	4.49793340976472	2	32	0	7.86732081728623	272	272	272	308	308	308	308	308	308	88.3116883116883	88.3116883116883	88.3116883116883	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	11.6883116883117	11.6883116883117	11.6883116883117	0	0	0	0	0	0	0	0	306	306	306	323	323	323	323	323	323	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	100	17	17	17	17	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
tsp_asymmetric_n19_sd3	360	344	1.04651162790698	38	684	0	42.6966292134831	306	918	1602	1.29360465116279	342	0	342	18	95	95	0	0	0	0	38	11.046511627907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	88.953488372093	0	0	0	0	0	0	684	42.6966292134831	0	0	684	42.6966292134831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	57.3033707865169	0	0	0	0	0	0	-1	18	3.86516853932584	6.91065129897963	18	1	100	3	1602	100	0	1304	507.45	281.577032582165	46.5714285714286	1	100	292	360	100	1	17	15.2325581395349	5.01549788528691	17	1	100	2	344	100	3	18	4.65697674418605	4.70202926745648	2	34	0	8.11480129146734	306	306	306	344	344	344	344	344	344	88.953488372093	88.953488372093	88.953488372093	100	100	100	100	100	100	38	38	38	0	0	0	0	0	0	0	0	11.046511627907	11.046511627907	11.046511627907	0	0	0	0	0	0	0	0	342	342	342	342	360	360	360	360	360	95	95	95	95	100	100	100	100	100	18	18	18	18	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0
tsp_asymmetric_n20_sd5	399	382	1.04450261780105	40	760	0	42.5531914893617	342	1026	1786	1.17177761156819	380	0	380	19	95.2380952380952	95.2380952380952	0	0	0	0	40	10.4712041884817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	89.5287958115183	0	0	0	0	0	0	760	42.5531914893617	0	0	760	42.5531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	57.4468085106383	0	0	0	0	0	0	-1	19	4.06382978723404	7.30899840423811	19	1	100	3	1786	100	0	1380	571.365914786967	308.011573263511	43.125	1	100	317	399	100	1	18	16.2198952879581	5.20509436214929	18	1	100	2	382	100	3	19	4.67539267015707	4.89891234084639	2	36	0	8.35520938154896	342	342	342	382	382	382	382	382	382	89.5287958115183	89.5287958115183	89.5287958115183	100	100	100	100	100	100	40	40	40	0	0	0	0	0	0	0	0	10.4712041884817	10.4712041884817	10.4712041884817	0	0	0	0	0	0	0	0	380	380	380	380	399	399	399	399	399	95.2380952380952	95.2380952380952	95.2380952380952	95.2380952380952	100	100	100	100	100	19	19	19	19	0	0	0	0	0	0	0	4.76190476190476	4.76190476190476	4.76190476190476	4.76190476190476	0	0	0	0	0	0	0
tsp_asymmetric_n21_sd2	440	422	1.04265402843602	42	840	0	42.4242424242424	380	1140	1980	1.06635071090047	420	0	420	20	95.4545454545455	95.4545454545455	0	0	0	0	42	9.95260663507109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	90.0473933649289	0	0	0	0	0	0	840	42.4242424242424	0	0	840	42.4242424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140	57.5757575757576	0	0	0	0	0	0	-1	20	4.26262626262626	7.70751418558062	20	1	100	3	1980	100	0	1587	514.465909090909	316.6881011078	37.7857142857143	1	100	338	440	100	1	19	17.2085308056872	5.38860683511597	19	1	100	2	422	100	3	20	4.69194312796209	5.08923978872064	2	38	0	8.58910514970723	380	380	380	422	422	422	422	422	422	90.0473933649289	90.0473933649289	90.0473933649289	100	100	100	100	100	100	42	42	42	0	0	0	0	0	0	0	0	9.95260663507109	9.95260663507109	9.95260663507109	0	0	0	0	0	0	0	0	420	420	420	420	440	440	440	440	440	95.4545454545455	95.4545454545455	95.4545454545455	95.4545454545455	100	100	100	100	100	20	20	20	20	0	0	0	0	0	0	0	4.54545454545455	4.54545454545455	4.54545454545455	4.54545454545455	0	0	0	0	0	0	0
tsp_asymmetric_n22_sd2	483	464	1.04094827586207	44	924	0	42.3076923076923	420	1260	2184	0.974512743628186	462	0	462	21	95.6521739130435	95.6521739130435	0	0	0	0	44	9.48275862068965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	90.5172413793103	0	0	0	0	0	0	924	42.3076923076923	0	0	924	42.3076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	57.6923076923077	0	0	0	0	0	0	-1	21	4.46153846153846	8.10617413898799	21	1	100	3	2184	100	0	1587	526.567287784679	318.455910288074	32.3877551020408	1	100	370	483	100	1	20	18.198275862069	5.566556273989	20	1	100	2	464	100	3	21	4.70689655172414	5.27357962798958	2	40	0	8.81697966623393	420	420	420	464	464	464	464	464	464	90.5172413793103	90.5172413793103	90.5172413793103	100	100	100	100	100	100	44	44	44	0	0	0	0	0	0	0	0	9.48275862068965	9.48275862068965	9.48275862068965	0	0	0	0	0	0	0	0	462	462	462	462	483	483	483	483	483	95.6521739130435	95.6521739130435	95.6521739130435	95.6521739130435	100	100	100	100	100	21	21	21	21	0	0	0	0	0	0	0	4.34782608695652	4.34782608695652	4.34782608695652	4.34782608695652	0	0	0	0	0	0	0
tsp_asymmetric_n7_sd1	48	44	1.09090909090909	14	84	0	48.2758620689655	30	90	174	8.23863636363636	42	0	42	6	87.5	87.5	0	0	0	0	14	31.8181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	68.1818181818182	0	0	0	0	0	0	84	48.2758620689655	0	0	84	48.2758620689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	51.7241379310345	0	0	0	0	0	0	-1	6	1.51724137931034	2.17542210973621	6	1	100	3	174	100	0	1266	505.458333333333	298.286771855355	7.86335403726708	1	100	41	48	100	1	5	3.72727272727273	1.8630819574472	5	1	100	2	44	100	3	6	3.95454545454545	1.3973114680854	2	10	0	4.37321392113398	30	44	44	44	44	44	44	44	44	68.1818181818182	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	31.8181818181818	0	0	0	0	0	0	0	0	0	0	42	42	48	48	48	48	48	48	48	87.5	87.5	100	100	100	100	100	100	100	6	6	0	0	0	0	0	0	0	0	0	12.5	12.5	0	0	0	0	0	0	0	0	0
tsp_euclidean_n10_sd42	99	92	1.07608695652174	20	180	0	45.4545454545455	72	216	396	4.34782608695652	90	0	90	9	90.9090909090909	90.9090909090909	0	0	0	0	20	21.7391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	78.2608695652174	0	0	0	0	0	0	180	45.4545454545455	0	0	180	45.4545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	54.5454545454545	0	0	0	0	0	0	-1	9	2.09090909090909	3.34268660197277	9	1	100	3	396	100	0	873	471.575757575758	248.849396299383	10.3928571428571	1	100	46	99	100	1	8	6.47826086956522	2.88729699406678	8	1	100	2	92	100	3	9	4.30434782608696	2.47482599491438	2	16	0	5.52679423766206	72	72	92	92	92	92	92	92	92	78.2608695652174	78.2608695652174	100	100	100	100	100	100	100	20	20	0	0	0	0	0	0	0	0	0	21.7391304347826	21.7391304347826	0	0	0	0	0	0	0	0	0	90	90	99	99	99	99	99	99	99	90.9090909090909	90.9090909090909	100	100	100	100	100	100	100	9	9	9	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	0
tsp_euclidean_n12_sd137	143	134	1.06716417910448	24	264	0	44.4444444444444	110	330	594	3.09988518943743	132	0	132	11	92.3076923076923	92.3076923076923	0	0	0	0	24	17.910447761194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	82.089552238806	0	0	0	0	0	0	264	44.4444444444444	0	0	264	44.4444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	55.5555555555556	0	0	0	0	0	0	-1	11	2.48148148148148	4.13091659069591	11	1	100	3	594	100	0	1258	573.706293706294	315.357491274659	33.1052631578947	1	100	66	143	100	1	10	8.38805970149254	3.45095800620854	10	1	100	2	134	100	3	11	4.43283582089552	3.06751822774093	2	20	0	6.1893208276589	110	110	134	134	134	134	134	134	134	82.089552238806	82.089552238806	100	100	100	100	100	100	100	24	24	0	0	0	0	0	0	0	0	0	17.910447761194	17.910447761194	0	0	0	0	0	0	0	0	0	132	132	132	143	143	143	143	143	143	92.3076923076923	92.3076923076923	92.3076923076923	100	100	100	100	100	100	11	11	11	0	0	0	0	0	0	0	0	7.69230769230769	7.69230769230769	7.69230769230769	0	0	0	0	0	0	0	0
tsp_euclidean_n14_sd42	195	184	1.05978260869565	28	364	0	43.75	156	468	832	2.31884057971015	182	0	182	13	93.3333333333333	93.3333333333333	0	0	0	0	28	15.2173913043478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	84.7826086956522	0	0	0	0	0	0	364	43.75	0	0	364	43.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	56.25	0	0	0	0	0	0	-1	13	2.875	4.9228421668788	13	1	100	3	832	100	0	941	491.271794871795	252.597202360533	12.8904109589041	1	100	86	195	100	1	12	10.3260869565217	3.95108321870525	12	1	100	2	184	100	3	13	4.52173913043478	3.59189383518659	2	24	0	6.79215233437335	156	156	184	184	184	184	184	184	184	84.7826086956522	84.7826086956522	100	100	100	100	100	100	100	28	28	0	0	0	0	0	0	0	0	0	15.2173913043478	15.2173913043478	0	0	0	0	0	0	0	0	0	182	182	182	195	195	195	195	195	195	93.3333333333333	93.3333333333333	93.3333333333333	100	100	100	100	100	100	13	13	13	0	0	0	0	0	0	0	0	6.66666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0	0
tsp_euclidean_n16_sd1	255	242	1.05371900826446	32	480	0	43.2432432432432	210	630	1110	1.79873602333495	240	0	240	15	94.1176470588235	94.1176470588235	0	0	0	0	32	13.2231404958678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	86.7768595041322	0	0	0	0	0	0	480	43.2432432432432	0	0	480	43.2432432432432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	56.7567567567568	0	0	0	0	0	0	-1	15	3.27027027027027	5.71696691767276	15	1	100	3	1110	100	0	1135	532.439215686275	273.572063186736	15.3378378378378	1	100	117	255	100	1	14	12.2809917355372	4.40364826305702	14	1	100	2	242	100	3	15	4.58677685950413	4.06490608897571	2	28	0	7.34846922834953	210	210	242	242	242	242	242	242	242	86.7768595041322	86.7768595041322	100	100	100	100	100	100	100	32	32	0	0	0	0	0	0	0	0	0	13.2231404958678	13.2231404958678	0	0	0	0	0	0	0	0	0	240	240	240	255	255	255	255	255	255	94.1176470588235	94.1176470588235	94.1176470588235	100	100	100	100	100	100	15	15	15	0	0	0	0	0	0	0	0	5.88235294117647	5.88235294117647	5.88235294117647	0	0	0	0	0	0	0	0
tsp_euclidean_n17_sd1	288	274	1.05109489051095	34	544	0	43.0379746835443	240	720	1264	1.60178426601784	272	0	272	16	94.4444444444444	94.4444444444444	0	0	0	0	34	12.4087591240876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	87.5912408759124	0	0	0	0	0	0	544	43.0379746835443	0	0	544	43.0379746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720	56.9620253164557	0	0	0	0	0	0	-1	16	3.46835443037975	6.11459230564496	16	1	100	3	1264	100	0	1135	519.645833333333	270.421288320804	29.8684210526316	1	100	129	288	100	1	15	13.2627737226277	4.61554035237685	15	1	100	2	274	100	3	16	4.61313868613139	4.28585889863564	2	30	0	7.61212483111282	240	240	274	274	274	274	274	274	274	87.5912408759124	87.5912408759124	100	100	100	100	100	100	100	34	34	34	0	0	0	0	0	0	0	0	12.4087591240876	12.4087591240876	12.4087591240876	0	0	0	0	0	0	0	0	272	272	272	288	288	288	288	288	288	94.4444444444444	94.4444444444444	94.4444444444444	100	100	100	100	100	100	16	16	16	0	0	0	0	0	0	0	0	5.55555555555556	5.55555555555556	5.55555555555556	0	0	0	0	0	0	0	0
tsp_euclidean_n18_sd1	323	308	1.0487012987013	36	612	0	42.8571428571429	272	816	1428	1.43540669856459	306	0	306	17	94.7368421052632	94.7368421052632	0	0	0	0	36	11.6883116883117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	88.3116883116883	0	0	0	0	0	0	612	42.8571428571429	0	0	612	42.8571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	57.1428571428571	0	0	0	0	0	0	-1	17	3.66666666666667	6.51250323705858	17	1	100	3	1428	100	0	1135	522.272445820433	265.959900750716	29.8684210526316	1	100	144	323	100	1	16	14.2467532467532	4.81921436760506	16	1	100	2	308	100	3	17	4.63636363636364	4.49793340976472	2	32	0	7.86732081728623	272	272	272	308	308	308	308	308	308	88.3116883116883	88.3116883116883	88.3116883116883	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	11.6883116883117	11.6883116883117	11.6883116883117	0	0	0	0	0	0	0	0	306	306	306	323	323	323	323	323	323	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	100	17	17	17	17	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
tsp_euclidean_n18_sd4	323	308	1.0487012987013	36	612	0	42.8571428571429	272	816	1428	1.43540669856459	306	0	306	17	94.7368421052632	94.7368421052632	0	0	0	0	36	11.6883116883117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	88.3116883116883	0	0	0	0	0	0	612	42.8571428571429	0	0	612	42.8571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	57.1428571428571	0	0	0	0	0	0	-1	17	3.66666666666667	6.51250323705858	17	1	100	3	1428	100	0	1076	508.30959752322	277.730124034885	41.3846153846154	1	100	146	323	100	1	16	14.2467532467532	4.81921436760506	16	1	100	2	308	100	3	17	4.63636363636364	4.49793340976472	2	32	0	7.86732081728623	272	272	272	308	308	308	308	308	308	88.3116883116883	88.3116883116883	88.3116883116883	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	11.6883116883117	11.6883116883117	11.6883116883117	0	0	0	0	0	0	0	0	306	306	306	323	323	323	323	323	323	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	100	17	17	17	17	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
